Date,USDJPY,EURJPY,GBPJPY,NZDJPY,AUDJPY,CHFJPY,CADJPY
2019/3/11,-0.004962655,-0.002159859,-0.012796878,0.001020042,-0.00267873,-0.002119267,-0.003083543
2019/3/12,0.002358669,0.004954337,0.022286276,0.006920944,0.007213698,0.000145205,0.004192492
2019/3/13,-0.000323355,0.002153799,-0.014029592,0.002352491,-0.001892126,0.002286784,0.002358207
2019/3/14,-0.000988276,0.002881523,0.015872893,-0.000314597,0.002557316,0.003313762,0.003613036
2019/3/15,0.005009164,0.002936765,0.00299912,0.001993573,0.00233497,0.004909029,0.003013946
2019/3/18,-0.001718084,-0.000712282,0.001167614,-0.000877011,0.000189897,-0.000745339,-0.003064474
2019/3/19,-0.001685141,-0.000174198,-0.004260725,-0.001925888,0.000734165,-0.000422342,-0.00143534
2019/3/20,0.000251407,0.001916838,0.000954596,0.002060788,-0.001366111,0.002607156,0.001293654
2019/3/21,-0.006651619,-0.000252969,-0.011620842,0.002488905,-0.000278607,0.001138863,-0.003959638
2019/3/22,0.00131932,-0.003542662,-0.004366274,-0.003776323,-0.002407283,0.00039409,-0.004840073
2019/3/25,-0.006542958,-0.013237037,-0.000804154,-0.007187681,-0.010185705,-0.008586189,-0.010861718
2019/3/26,-0.000118095,0.001431487,0.000570928,0.004967421,0.00487586,0.001526198,0.002501245
2019/3/27,0.004415452,0.000803132,0.003932718,0.003615165,0.007073918,0.002786251,0.005294188
2019/3/28,-0.00057893,-0.002487602,-0.00477336,-0.01642573,-0.007734259,-0.001312796,-0.002602857
2019/3/29,0.001330464,-0.000723972,-0.006206815,-0.001012066,0.000894454,0.001044416,-0.000424883
2019/4/1,0.003235825,0.002817574,0.000782379,0.009278255,0.007813085,0.003022117,0.009641761
2019/4/2,0.00410823,0.002480517,0.00760374,-0.000607555,0.003660941,-5.38E-05,0.00671132
2019/4/3,-0.001309957,-0.001593527,0.003234212,-0.006925381,-0.00851943,-0.000269025,-0.00360805
2019/4/4,0.000808562,0.004611782,0.004510458,0.0061751,0.009127285,0.001794017,0.000899233
2019/4/5,0.002360968,0.000455064,-0.005444117,-0.002155891,0.001400224,-0.000277561,0.000754765
2019/4/8,0.000474682,-7.97E-06,-0.002281439,-0.003433186,-0.000894374,0.000349327,-0.000143659
2019/4/9,-0.002282658,0.00110924,-0.000377619,-0.001103988,0.000706051,-0.001504253,0.002202883
2019/4/10,-0.003149207,-0.002279761,-0.003558313,-0.001238392,-0.002217516,-0.003524014,-0.004360268
2019/4/11,-0.001080077,-0.000351523,0.001875133,0.001266579,0.004331216,-0.003680447,-0.000191961
2019/4/12,0.005730513,0.004547634,0.002683541,-0.00077228,-0.000528063,0.005274662,0.00118805
2019/4/15,0.003646249,0.007327594,0.005819325,0.010260851,0.010516504,0.003971186,0.00707193
2019/4/16,-0.00075873,-0.000481771,0.000286611,-0.000949797,-0.000423304,-0.002031474,-0.003511129
2019/4/17,0.000446611,-0.001667394,-0.003942453,-0.008423443,-0.000797001,-0.00373934,0.001122762
2019/4/18,0.000384015,0.00163847,-8.21E-05,0.003022582,0.001308655,-0.002520234,0.001109596
2019/4/19,-0.000419553,-0.005721277,-0.003636529,-0.006372016,-0.004020539,-0.004692267,-0.002645692
2019/4/22,-0.000705373,4.77E-05,-0.000666717,-0.000561109,-0.000674894,6.34E-05,-0.000836536
2019/4/23,0.000169752,0.001470257,-0.000708409,-0.000374292,-0.001500788,-0.00078869,0.002930027
2019/4/24,-0.000464598,-0.003666302,-0.003799331,-0.005469337,-0.006663289,-0.005153339,-0.006951814
2019/4/25,0.002261394,-0.003369207,-0.000255657,-0.005418779,-0.008674989,0.002079278,-0.002281496
2019/4/26,-0.005270632,-0.006617237,-0.00561159,2.70E-05,-0.00432465,-0.004149918,-0.003971525
2019/4/29,0.000484145,0.001633118,0.002168332,0.005407625,0.004266722,0.000968663,0.001764089
2019/4/30,0.000752735,0.003758992,0.001837718,0.001573175,0.001984367,9.13E-05,0.001242431
2019/5/1,-0.002525184,8.80E-05,0.005766158,-0.00541034,-0.003110258,-0.001825863,0.002108145
2019/5/2,0.000511747,-0.000824165,0.001231958,-0.003158604,-0.004457166,0.001829203,-0.002993364
2019/5/3,0.000385816,-0.00225818,-0.001161737,-0.001272864,-0.002366549,-0.001442368,-0.001905082
2019/5/6,-0.007820996,-0.006741822,0.001176845,-0.009124641,-0.010937261,-0.004955184,-0.008021564
2019/5/7,0.001645218,0.0028605,-0.002502072,0.001696715,0.00440769,0.000698309,0.003397745
2019/5/8,-0.004945589,-0.005914125,-0.007270144,-0.006652369,-0.002671761,-0.007308357,-0.006566172
2019/5/9,-0.002077002,-0.001377885,-0.006261232,-0.003987912,-0.004309577,-0.002774722,-0.002333435
2019/5/10,-0.002008589,-0.000194812,-0.002228307,-0.001573906,-0.002872389,0.002689677,-0.001518503
2019/5/13,-0.001393354,0.000137991,-0.001491175,-0.000802022,-0.001733706,0.003579697,0.000478243
2019/5/14,-0.004559797,-0.004862044,-0.008014001,-0.007085734,-0.01013281,0.000525351,-0.007379675
2019/5/15,0.004736418,0.002234935,0.000409929,0.004237184,0.003561729,0.001391022,0.006088486
2019/5/16,-0.001787163,-0.001660262,-0.006393893,-0.00299796,-0.003325657,-0.001241912,-0.000294626
2019/5/17,0.003617301,0.000725565,-0.000255952,-0.000668165,-0.001767185,0.001842102,0.00169447
2019/5/20,0.002630376,0.001881695,-0.002589004,0.001309364,0.004491967,0.001746824,0.004069637
2019/5/21,-0.00081703,-0.000569152,-0.001041074,0.001293865,0.001841365,0.001468466,0.000708053
2019/5/22,0.000535114,0.004214172,0.002876722,-0.00254401,-0.000997716,0.002089415,0.006234012
2019/5/23,0.000836302,-0.004115459,-0.006548355,-0.002895937,-0.003889991,-0.00144491,-0.00549221
2019/5/24,-0.006015206,-0.003286415,-0.006097154,-0.001941829,-0.002875999,0.000201447,-0.008814063
2019/5/27,-0.001433013,0.000791669,0.003388078,0.003877217,0.003228301,-0.000384573,0.001377529
2019/5/28,0.000987212,-0.000391476,-0.002385195,-0.000655382,-0.000738539,-0.001282394,0.000650982
2019/5/29,-0.00148848,-0.003777255,-0.003377466,-0.001604482,-0.000844631,-0.004503329,-0.005241218
2019/5/30,0.001792466,-0.00102365,-0.000404643,-0.003591436,0.00068682,0.000561982,-4.93E-05
2019/5/31,-0.001688832,-0.002213326,-0.003296411,-0.002440414,-0.003286776,-0.000165718,-0.002430904
2019/6/3,-0.010470331,-0.006621918,-0.00810853,-0.006129838,-0.007006065,-0.003149721,-0.01008143
2019/6/4,-0.001709589,0.004722473,0.000219346,0.007242803,0.004321334,0.005376949,0.004136129
2019/6/5,0.002101308,0.002815191,0.005110022,0.004690813,0.004966681,0.002196229,0.005674618
2019/6/6,0.000683624,-0.001510359,-0.000385548,0.003354865,-0.002246498,-0.000962727,-0.001410721
2019/6/7,0.001163125,0.005351866,0.00183356,-0.000111498,0.001748245,0.003983241,0.006071933
2019/6/10,-4.61E-05,0.003671554,0.001823,0.005448132,0.002961474,0.001243276,0.0062815
2019/6/11,-0.000829846,-0.000863573,-0.00313184,-0.007621992,-0.005800045,-4.56E-05,-0.000256989
2019/6/12,0.001061269,0.002054887,0.00365069,-0.002876721,0.000954708,-0.002045334,-0.000355036
2019/6/13,0.000129063,-0.003010945,-0.002267872,-0.000952328,-0.004185789,-0.002378784,-0.003588487
2019/6/14,-0.001539341,-0.002742491,-0.002614436,-0.004317582,-0.004190082,-0.000247632,-0.001093993
2019/6/17,0.002354086,-0.003273866,-0.004361527,-0.006800163,-0.002431094,-0.002981414,-0.00380221
2019/6/18,-0.000340729,0.000435219,-0.004483077,-0.000481905,-0.004164339,-9.20E-05,-0.000358206
2019/6/19,0.000313224,-0.002093004,0.002218564,0.005956489,0.004370001,-0.001794341,0.003002558
2019/6/20,-0.00421836,-0.000871893,0.002719418,-0.001423891,-0.003480849,0.003733398,0.003289333
2019/6/21,-0.007750988,-0.00249441,-0.003479568,-0.002936609,-0.002404796,0.004178665,-0.000933251
2019/6/24,0.000326221,0.008211688,0.003638349,0.002279672,0.00346104,0.005853366,-0.001007817
2019/6/25,0.000139845,0.001514341,-0.000752803,0.004167752,0.00319406,0.003818867,0.001451785
2019/6/26,-0.001500116,-0.004405439,-0.005376148,-0.000112595,-0.002421359,-0.004375018,-0.001044226
2019/6/27,0.005337504,0.005951942,0.005699434,0.012522851,0.009320089,0.002665639,0.00956773
2019/6/28,8.36E-05,-0.000130632,-0.00152828,0.003210158,0.002551013,0.000843862,0.002229167
2019/7/1,0.005893454,0.004946196,0.007499319,0.009267069,0.008680427,0.002964525,0.006174291
2019/7/2,-0.000147691,-0.006611192,-0.004012517,-0.008070244,-0.008474314,-0.007954416,-0.003672135
2019/7/3,-0.005176873,-0.004995463,-0.009035353,-0.004178686,-0.00096739,-0.003179945,-0.002315737
2019/7/4,-0.000241185,-0.000575185,-0.001546561,0.004543504,0.004854564,-0.000648979,0.003062366
2019/7/5,0.000269069,0.000328874,0.000494106,-0.002365216,-0.000369588,0.00119818,0.000848063
2019/7/8,0.006177649,0.000821887,0.001666315,-0.00299469,-0.000290538,-0.000740008,0.004139921
2019/7/9,0.002277062,0.001149766,0.001376357,0.001807774,0.001149095,-0.000347358,0.000241064
2019/7/10,0.001867192,0.00109913,-0.002565226,-0.002096072,-0.004709883,0.002451007,-4.82E-05
2019/7/11,-0.005416657,-0.000655518,-0.001444345,0.001210171,-0.000702558,0.000164191,-0.001325808
2019/7/12,0.002344573,0.001746458,0.003520091,0.005140644,0.004231499,-0.000228053,0.002763683
2019/7/15,-0.006962059,-0.005205579,-0.00310333,-0.002349791,-0.000488759,-0.000574765,-0.004428991
2019/7/16,0.000528591,-0.00030444,-0.003725325,0.004960014,0.003687098,0.000547718,-0.000483571
2019/7/17,0.002891824,-0.001580211,-0.005738359,-0.000441145,-0.000473943,-0.000848485,-7.25E-05
2019/7/18,-0.002439904,-0.001079827,-0.000714872,0.002193098,-0.003714907,-0.001406367,4.83E-05
2019/7/19,-0.004965814,-0.001963996,0.003793202,0.001486272,0.003556856,-0.000667545,-0.003616476
2019/7/22,0.00380813,-2.48E-05,0.001239916,0.001470434,0.000382074,0.003678624,0.002197162
2019/7/23,0.000871914,-0.00024804,-0.002150334,-0.002497379,-0.001185386,0.001075874,-0.004542151
2019/7/24,0.003039767,-0.001819552,0.00014854,-0.002668721,-0.001595427,0.000218525,0.002153702
2019/7/25,-0.000397285,-0.001209736,0.003514437,-0.000151752,-0.002892375,0.000327834,-0.000522085
2019/7/26,0.004408923,0.004612415,0.001680616,-0.002055512,0.000158958,-0.00209361,0.003036966
2019/7/29,-0.000303655,-0.001816689,-0.006275401,-0.003497346,-0.006489273,-0.002490149,-0.00105364
2019/7/30,0.002144781,0.003482843,-0.010852337,0.001220817,0.001199733,0.003657763,0.002497539
2019/7/31,-0.002792433,-0.001442725,-0.007249026,-0.004835566,-0.00639068,-0.000974899,-0.00154806
2019/8/1,0.002376559,-0.005498407,0.001711873,-0.007448501,-0.002009835,-0.001915185,-0.001223329
2019/8/2,-0.012764198,-0.011979089,-0.015153791,-0.01251207,-0.018756753,-0.008616593,-0.014079761
2019/8/5,-0.00794926,-0.005368981,-0.005827718,-0.012912172,-0.009646594,-0.000387107,-0.007208037
2019/8/6,-0.00923277,0.002897523,-0.008603571,-0.003338538,-0.013346528,0.002950532,-0.009998501
2019/8/7,0.007045884,0.003546104,0.007953726,0.002728869,0.006931538,0.001728292,0.002027433
2019/8/8,-0.00203124,-0.002031156,-0.004235354,-0.014500223,-0.002628339,-0.001128833,-0.004408858
2019/8/9,-0.002327541,-0.003826762,-0.002188738,0.003126782,0.005465838,-0.001267852,0.003838724
2019/8/12,-0.004647005,-0.002904318,-0.014717085,-0.008244268,-0.009762904,-0.002161874,-0.003824044
2019/8/13,-0.000227762,0.000584246,0.004452679,-0.002467381,-0.003305044,0.001871491,-0.001555574
2019/8/14,0.011693407,0.008157781,0.010610697,0.013619008,0.017999129,0.004821956,0.013230331
2019/8/15,-0.006323258,-0.009518718,-0.006844027,-0.009499586,-0.012670619,-0.003635758,-0.013553502
2019/8/16,0.001576721,-0.001355966,0.004369609,0.000909152,0.004012176,-0.001718761,0.001005581
2019/8/19,0.003271024,0.001790623,0.008670017,0.001714284,0.005290964,0.000276199,0.007308816
2019/8/20,0.001352974,0.000499767,-0.00089663,-0.00188688,-0.00318554,-0.000552255,-0.003328654
2019/8/21,-0.002814899,-0.00149862,-9.28E-05,-0.00177304,0.0003335,0.000644686,-0.001963825
2019/8/22,0.003039295,0.002348791,0.000557025,0.002099193,0.004403061,-0.001104491,0.005301511
2019/8/23,-0.001210147,-0.001776491,0.008552848,-0.003706224,-0.005683714,-0.002810292,-0.001745397
2019/8/26,-0.015178316,-0.009898297,-0.014307599,-0.019247257,-0.021863685,-0.004296567,-0.016647725
2019/8/27,0.010738947,0.006941566,0.007498825,0.014542541,0.020063061,0.004305837,0.015608779
2019/8/28,-0.002264602,-0.003230094,0.002756335,-0.005718861,-0.004502405,-0.004167246,-0.004789513
2019/8/29,0.003139846,0.002745956,-0.002163665,-0.001396989,0.0008962,0.002848571,0.001482748
2019/8/30,0.003469445,0.000977999,0.000756262,0.000491115,0.002881841,-0.001295337,0.005244536
2019/9/2,-0.00291255,-0.008920943,-0.005181484,-0.005444535,-0.004170912,-0.006485121,-0.005654056
2019/9/3,0.000612496,-0.001714573,-0.006991226,0.001241456,-0.00163901,-0.000466207,-0.000414187
2019/9/4,-0.003126392,-0.002747961,-0.001155146,0.001942008,0.004630293,0.000643726,-0.003691978
2019/9/5,0.004383078,0.010307466,0.017410307,0.00730577,0.009357528,0.010535218,0.013183842
2019/9/6,0.007025648,0.006861174,0.013379653,0.009769139,0.009118639,0.001522304,0.006642898
2019/9/9,-0.001186108,-0.002370289,-0.004426247,0.007255863,0.003921554,-0.003343949,0.003460195
2019/9/10,0.003665417,0.006194244,0.008701468,0.003914793,0.006337568,-0.000415913,0.00373154
2019/9/11,-0.000363323,-0.001939595,-0.001999962,-0.002957222,-0.002300533,-0.001470272,-0.002895574
2019/9/12,0,0,0,0,0,0,0
2019/9/13,0,0,0,0,0,0,0
2019/9/16,0,0,0,0,0,0,0
2019/9/17,0,-0.002053197,0,0,0,0,0
2019/9/18,0,0,0,0,0,0,-0.002313362
2019/9/19,0,0,0,-0.002907822,0,-0.001027902,0
2019/9/20,-8.39E-05,0,-0.000340306,0,-0.0067964,0,0
2019/9/23,0,-0.001794952,0,0,-0.001669637,0,0
2019/9/24,0,0,0,0,0,0,0
2019/9/25,0,0,0,-0.006657918,0,0,-0.002343393
2019/9/26,-0.000223695,0,0.005295448,0,0,0,0
2019/9/27,0,-0.0009415,0,0,0,-0.000658163,0
2019/9/30,0,0,0,-0.003866513,0,0,0
2019/10/1,0,0,0,0,-0.004515147,0,0
2019/10/2,-6.53E-05,0,0,0,0,0,-0.002225272
2019/10/3,0,-0.000747118,0,-0.003094607,0,0,0
2019/10/4,0,0,-0.000647157,0,0,0,0
2019/10/7,0,0,0,0,0,0,0
2019/10/8,-6.53E-05,-0.000229418,-0.007688094,-0.002793806,-0.00496015,-0.000231909,-0.001177093
2019/10/9,-0.000111878,0.000314453,0.000129016,-0.000557344,0.009640065,0.001020607,-0.000645024
2019/10/10,-0.000568814,0.000237877,-0.006987868,-0.000643738,-0.012346485,0.000389276,-0.002544599
2019/10/11,0.006549814,0.008867288,0.024694715,0.012600164,0.013320355,0.00327988,0.010266647
2019/10/14,0.005367102,0.006987725,0.020371292,0.005760102,0.01028045,0.003453826,0.011899239
2019/10/15,-0.000654625,-0.000852755,-0.001278759,-0.004196934,-0.003690478,-0.000230094,-0.002434691
2019/10/16,0.003958012,0.004694221,0.01584138,0.002224369,0.000571958,0.002991642,0.005491348
2019/10/17,-0.001286554,0.002423615,0.003615874,-0.002350889,-0.001007118,0.002982792,-0.001092308
2019/10/18,-0.000883361,0.003655716,0.002555026,0.009732909,0.009604918,0.006094084,0.003912111
2019/10/21,-0.001593317,0.001084412,0.00104515,0.00301493,0.001632751,0.000928987,-0.001101247
2019/10/22,0.001780321,0.001380953,0.007279992,0.006069511,0.005052138,0.00067113,0.005258108
2019/10/23,-0.001086509,-0.003080166,-0.007887656,-0.001105978,-0.00238604,-0.004479456,-0.001639112
2019/10/24,0.001465631,0.00178094,0.004393773,0.003005421,-8.06E-05,0.000376828,0.00294558
2019/10/25,-0.000331318,-0.002880792,-0.006675813,-0.007311857,-0.005334843,-0.002197447,-1.20E-05
2019/10/28,0.001178554,-0.00075958,0.000408887,-0.00173303,0.002161619,-0.000995002,0.001685111
2019/10/29,0.002115217,0.003618232,0.004344716,0.001388889,0.004583405,0.001810124,0.002823852
2019/10/30,-0.000825924,0.000363878,-0.000221233,-0.001083622,0.001543277,-0.000146079,-0.003594788
2019/10/31,-0.000780719,0.00282688,0.002070609,0.008258472,0.005372828,0.004242852,-0.006337574
2019/11/1,-0.007289331,-0.006808304,-0.004346525,-0.006354731,-0.008036196,-0.004534133,-0.007503449
2019/11/4,0.002074142,0.002829936,0.00189648,0.005125006,0.00530684,0.00265819,0.0040483
2019/11/5,0.004379957,0.000918593,0.000621485,-0.000976689,0.000481036,0.001758327,0.003461307
2019/11/6,0.0041585,-0.000653132,0.003505018,-1.44E-05,0.004501469,-1.82E-05,0.004163413
2019/11/7,-0.002134774,-0.002515128,-0.003990674,-0.003321156,-0.004055691,-0.002100887,-0.004531813
2019/11/8,0.003314572,0.001725219,0.000478424,0.004702628,0.006328762,0.001042643,0.004177134
2019/11/11,-0.000439299,-0.003173416,-0.002405687,-0.007150064,-0.006235916,-0.00289885,-0.004412995
2019/11/12,-0.001684562,-0.000637397,0.002790817,0.003398325,-0.003231041,0.002191426,-0.002228346
2019/11/13,-0.000449405,-0.002402084,-0.000485314,-0.004871186,-0.001232219,0.000246,-0.000631172
2019/11/14,-0.001789097,-0.002116285,-0.001684863,0.010586612,-0.002132393,0.001121053,-0.002927006
2019/11/15,-0.002812552,-0.001770043,-0.000607931,-0.007924936,-0.010321583,-0.001856709,-0.002679834
2019/11/18,0.001907975,0.004985028,0.004901771,0.004954758,0.006002268,0.001668013,0.003945014
2019/11/19,-0.000340334,0.001215141,0.001858584,-0.001264884,-0.00188981,-0.000637006,0.000730006
2019/11/20,-0.001997046,-0.001338346,-0.003504105,0.003540413,0.000919666,-0.002941185,-0.006662014
2019/11/21,0.000304274,0.000341271,-5.70E-05,-0.003342789,-0.004040103,0.000237461,-0.002447644
2019/11/22,0.000986394,-0.000249609,0.000427976,0.000648824,8.15E-05,-0.001526543,0.003165207
2019/11/25,0.001335396,-0.002663337,-0.00392159,0.001725669,0.001749932,-0.003701858,-0.000342432
2019/11/26,0.002409583,0.001443679,0.006120229,0.003531352,2.71E-05,0.003541313,0.002202104
2019/11/27,0.000963401,0.002033316,-0.001828388,0.002803751,0.002505153,0.000120509,0.003503455
2019/11/28,0.002474834,0.000873161,0.007640814,0.000242589,-0.000364721,0.001572991,0.001252898
2019/11/29,0.001325848,0.001936004,0.000169781,0.00245293,0.001445889,0.001333041,0.001737395
2019/12/2,0.00021005,0.000837567,0.000212166,0.002034371,-0.000337354,-0.001501299,-0.00014555
2019/12/3,-0.004683443,0.000563454,-0.002531409,0.005679104,0.003239502,0.004068999,-0.006259009
2019/12/4,-0.003384665,-0.002931547,0.000949931,-0.000211763,0.0011167,0.000772802,-0.002355825
2019/12/5,0.001647456,0.001661096,0.010382458,0.006368305,0.001760462,0.000709879,0.00920079
2019/12/6,-0.000863735,0.001160862,0.002859861,-0.001824021,-0.003769711,0.000101716,0.000375806
2019/12/9,-0.001020802,-0.005118403,-0.002495282,0.001280292,-0.000242459,-0.004232108,-0.00658061
2019/12/10,-0.000414243,0.000124865,-9.11E-05,-0.001966501,-0.001831766,0.002269348,0.000561143
2019/12/11,0.001676143,0.004220149,0.000714801,0.001111181,-0.000391331,0.005115627,0.001950828
2019/12/12,-0.00197672,0.001657811,0.003263189,0.003667304,0.006628211,3.41E-05,0.002616235
2019/12/13,0.00795952,0.012735436,0.028944964,0.013845501,0.016199978,0.005241213,0.009527545
2019/12/16,-0.000118816,-0.005629891,-0.009144052,-0.00433575,-0.007667348,0.001046952,-0.002572844
2019/12/17,0.00160872,0.002810352,-0.004436165,0.0015394,0.001369732,0.002426366,0.003339352
2019/12/18,-0.000547538,0.000688321,-0.011930712,-0.004015689,-0.003638809,0.002872968,-0.000312911
2019/12/19,0.000319625,-0.002857836,-0.002341469,0.002661323,0.000839678,1.66E-05,0.003761389
2019/12/20,-0.001533532,-0.000911547,-0.006916995,0.002517803,0.003502604,0.000196818,-0.002274722
2019/12/23,0.001060476,-0.002868708,0.000147485,0.000414924,0.003198474,-0.002819011,-0.000611894
2019/12/24,-0.001068476,-8.24E-05,-0.005919898,0.00288952,0.001759416,-0.000492406,-0.001272744
2019/12/25,9.13E-06,-0.000585321,-0.000975864,-0.001047767,-0.000581044,0.001077058,-0.001334439
2019/12/26,-0.000127991,0.000923864,0.00324611,0.002442654,0.000620996,0.000851798,0.000770471
2019/12/27,0.001581774,0.002785491,0.00425777,0.006071063,0.00478033,-0.00013437,0.005340775
2019/12/30,-0.001040688,0.00589253,0.005510231,0.003954544,0.004297638,0.006952791,0.001328101
2019/12/31,-0.005071828,-0.003325286,-0.003378707,-0.000817841,-0.002316295,9.72E-05,-0.004026885
2020/1/1,-0.001763532,-0.000163923,0.011599492,-0.001909699,-0.00038037,0.002162621,0.010305716
2020/1/2,0.000294412,2.46E-05,-0.002575779,0.000710701,0.00120723,-0.002911958,-0.005355559
2020/1/3,-0.001563732,-0.005968509,-0.009302531,-0.006992448,-0.006631595,-0.005449097,-0.00202968
2020/1/6,-0.00533431,-0.006136368,-0.010559948,-0.012020355,-0.010963666,-0.005183483,-0.005670523
2020/1/7,0.004093967,0.007128588,0.011133002,0.006222479,0.003081478,0.007352561,0.006015689
2020/1/8,-0.003597578,-0.007209954,-0.007942587,-0.009172199,-0.014708269,-0.004100751,-0.006529815
2020/1/9,0.009396747,0.005677039,0.008726353,0.012817634,0.011472615,0.00473639,0.006717202
2020/1/10,0.004365786,0.004002674,0.001644801,-0.002660688,0.001321043,0.004526467,0.002176305
2020/1/13,0.00053876,0.001134373,-0.001383537,0.005031433,0.00743612,0.000403328,0.000463799
2020/1/14,0.003888022,0.005616116,-0.000454846,0.002283074,0.003703837,0.006326883,0.004628935
2020/1/15,-0.001254646,-0.001910587,0.001393134,-0.003910861,-0.001805567,0.002696821,-0.001946912
2020/1/16,0.00026405,0.002462345,0.001684759,0.001790949,0.002033259,0.003834553,0.002176668
2020/1/17,0.002657372,0.001240389,0.005373858,0.005528066,0.001199094,0.00120585,0.002682361
2020/1/20,4.54E-05,-0.003798068,-0.00518551,-0.002847693,-0.002171494,-0.003136242,-0.001929429
2020/1/21,-6.36E-05,0.000180015,-0.000334973,-0.001834688,-0.000870509,-0.000298764,0.001482465
2020/1/22,-0.002405308,-0.003378312,0.000866036,-0.004259385,-0.006719051,-0.002839405,-0.004547416
2020/1/23,-0.001637733,-0.000722246,0.005781127,-0.001476501,-0.002325776,-0.000141376,-0.006780871
2020/1/24,-0.001603921,-0.005322407,-0.003467046,0.001188425,-0.001944798,-0.003949604,-0.000718625
2020/1/27,-0.006846064,-0.009512642,-0.011216637,-0.013236884,-0.01235923,-0.007302732,-0.009169352
2020/1/28,0.001084502,0.000591972,0.000957059,-0.002895524,-0.004783967,0.001337489,-0.001004052
2020/1/29,0.001946438,0.00221627,-0.000773346,0.001024171,0.002281231,-0.001273402,0.003802318
2020/1/30,-0.001328703,-0.002103353,-0.001533839,-0.003447531,-0.003278546,-0.001551345,-0.00394475
2020/1/31,-0.001009304,0.000241657,0.003875697,-0.007360526,-0.007435055,0.002598567,-0.002167896
2020/2/3,-0.004638234,0.000932835,0.002679421,-0.008522766,-0.006723977,0.00184377,-0.006687729
2020/2/4,0.002214576,-0.000199725,-0.011836229,0.002471901,0.001750938,-0.000266703,-0.001942802
2020/2/5,0.007687907,0.006084036,0.010329348,0.012700006,0.013886814,0.004064137,0.008680215
2020/2/6,0.003353258,-0.000736297,0.000560977,0.001646694,0.00613569,-0.00100969,0.003216437
2020/2/7,0.001402362,-0.000438775,-0.003691233,-0.00188295,-0.001254762,8.87E-05,0.001306676
2020/2/10,-0.002937264,-0.005747888,-0.005875616,-0.012402819,-0.011833507,-0.004884769,-0.004760699
2020/2/11,0.00110358,-0.002357413,0.003056662,-0.000555958,0.003827685,0.000469323,0.000582799
2020/2/12,0.00070152,0.001394421,0.003844512,0.003451563,0.004902562,0.002326964,0.002742162
2020/2/13,2.73E-05,-0.003918961,9.14E-05,0.006382082,-0.000826618,-0.001892327,0.002274921
2020/2/14,-0.000801103,-0.00393438,0.005916406,-0.001680762,8.13E-05,-0.002207192,-0.001352167
2020/2/17,0.000300634,0.000294176,0.000901069,0.001089412,0.001383273,-0.002462257,0.001946324
2020/2/18,0.000355239,-5.05E-05,-0.003203309,-0.000862127,-0.002139779,0.001386145,0.00097734
2020/2/19,0.000810316,-0.003033129,0.000399013,-0.005982985,-0.001764346,-0.001680392,-0.000446022
2020/2/20,0.011745012,0.013163917,0.005969837,0.011141597,0.010115513,0.011150626,0.014314533
2020/2/21,0.006690073,0.00465811,0.003304515,-0.002561216,-0.003459176,0.006640252,0.003709381
2020/2/24,-0.003546126,0.001076379,0.00193466,-0.005008536,-0.004605859,0.001414843,-0.003103374
2020/2/25,-0.006274792,-0.005318055,-0.008374091,-0.002935227,-0.005481967,-0.007178463,-0.008828469
2020/2/26,-0.005150771,-0.00246948,0.000767706,-0.008746316,-0.006153427,-0.001402827,-0.004471523
2020/2/27,0.000698148,0.00135869,-0.006722764,-0.004834909,-0.008141047,0.00041343,-0.004226651
2020/2/28,-0.006369843,0.003795743,-0.007737064,-0.002407575,-0.001314929,0.001380257,-0.009432467
2020/3/2,-0.017900829,-0.01308573,-0.024177855,-0.030709424,-0.027497138,-0.013015012,-0.019508502
2020/3/3,0.007335404,0.015796834,0.00422012,0.013165002,0.012127834,0.013365654,0.013484417
2020/3/4,-0.013365629,-0.010323357,-0.009191764,-0.012537782,-0.007856928,-0.010751133,-0.017150347
2020/3/5,0.005979231,0.002490777,0.010064109,0.010774467,0.01261673,0.005109752,0.005499888
2020/3/6,-0.013271181,-0.005794516,-0.007344861,-0.011323048,-0.015024303,-0.002036344,-0.01399765
2020/3/9,-0.021741557,-0.007664836,-0.010648097,-0.019252006,-0.022040667,-0.00243934,-0.038176407
2020/3/10,-0.007947084,-0.006887427,-0.009763551,-0.006203674,-0.010373999,-0.008891306,-0.010722538
2020/3/11,0.01856235,0.011172886,0.005757154,0.006946297,0.003352177,0.00936754,0.013276785
2020/3/12,-0.004532192,-0.009231675,-0.011603275,-0.005151034,-0.007575734,-0.006923106,-0.007597565
2020/3/13,0.000573869,-0.006361861,-0.018882283,-0.023505483,-0.031139176,-0.005646945,-0.0118328
2020/3/16,0.019864286,0.017255163,0.006025083,0.008977899,0.003946951,0.017894567,0.030802943
2020/3/17,-0.004808423,-0.004290512,-0.015485384,-0.005534158,-0.01712253,-0.005885588,-0.019856965
2020/3/18,0.011320894,-0.002008566,-0.000583606,-0.004816701,-0.006903459,-0.001535605,-0.005305683
2020/3/19,0.009154679,0.004346576,-0.032029562,-0.028100168,-0.021538684,0.001926552,-0.005599302
2020/3/20,0.027048717,-0.001490258,0.015091861,0.018985012,0.015083156,0.00409238,0.023991207
2020/3/23,-0.007448958,-0.004064406,0.003808819,-0.017634887,-0.005417524,-0.003626453,-0.004964648
2020/3/24,0.003304349,0.010016163,0.000880335,0.024423654,0.024873632,0.006538823,0.002055997
